instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-02 00:00:00,159.5,131767,39.4006061332365,164.80900000000003,165.5902,,158.39,175.59,HOLD,Insufficient indicator data,15.369421,2.5626652,HOLD,No technical BUY,182.39,0.14351097178683378,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-05 00:00:00,154.5,206836,32.15836744431452,164.108,165.25220000000002,,154.5,175.59,HOLD,Insufficient indicator data,15.369421,2.5626652,HOLD,No technical BUY,179.0,0.15857605177993528,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-06 00:00:00,164.59,501229,51.52307173384908,163.879,165.162,,154.5,175.59,HOLD,Insufficient indicator data,15.369421,2.5626652,HOLD,No technical BUY,171.56,0.042347651740688975,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-07 00:00:00,186.7,5395348,71.03419953087887,164.8195,165.542,,154.5,186.7,HOLD,Insufficient indicator data,15.369421,2.5626652,HOLD,No technical BUY,174.99,-0.06272094268880546,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-08 00:00:00,178.48,981329,61.17602908972893,165.21300000000002,165.71959999999999,173.68380000000002,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,172.99,-0.030759748991483534,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-09 00:00:00,182.39,524089,63.75289478163439,165.553,165.9884,173.67170000000002,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,183.85,0.008004824825922519,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-12 00:00:00,179.0,263338,60.032525347880885,165.894,166.2044,173.6532,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,193.95,0.08351955307262564,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-13 00:00:00,171.56,248056,52.75611937987887,165.85049999999998,166.3916,173.59330000000003,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,194.8,0.1354628118442528,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-14 00:00:00,174.99,383743,55.43777522553841,166.09300000000002,166.69240000000002,173.3897,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,202.25,0.15578033030458877,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-16 00:00:00,172.99,139605,53.52979607033297,166.3835,167.1352,173.2536,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,208.04,0.20261286779582624,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-19 00:00:00,183.85,463692,61.315372384494324,167.409,167.72120000000004,173.3216,154.5,186.7,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,225.43,0.22616263258090843,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-20 00:00:00,193.95,1687549,66.873932446892,169.076,168.39419999999998,173.4661,154.5,193.95,BUY,DMA-20 crossed above DMA-50 (Golden Cross),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,220.49,0.13683939159577221,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-21 00:00:00,194.8,441153,67.29978255128691,170.8965,169.06220000000002,173.61759999999998,154.5,194.8,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,213.4,0.095482546201232,BUY
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-22 00:00:00,202.25,1479130,70.83830291844363,173.0025,169.79100000000003,173.8871,154.5,202.25,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,205.17,0.014437577255871385,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-23 00:00:00,208.04,889913,73.26010031030411,175.416,170.68439999999998,174.27700000000002,154.5,208.04,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,207.86,-0.0008652182272638839,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-26 00:00:00,225.43,2351194,78.92197886888799,178.6705,171.9346,174.86180000000002,154.5,225.43,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,200.29,-0.11152020582886046,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-27 00:00:00,220.49,707171,74.12074768594266,181.6995,172.985,175.27020000000002,154.5,225.43,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,205.41,-0.06839312440473497,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-28 00:00:00,213.4,330508,67.75030146693481,184.378,173.77200000000002,175.54420000000002,154.5,225.43,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,200.29,-0.061433926897844486,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-29 00:00:00,205.17,387613,61.177369396056925,186.62,174.4418,175.6164,154.5,225.43,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,201.37,-0.018521226300141264,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-08-30 00:00:00,207.86,243183,62.45936533863321,188.997,175.19299999999998,175.65599999999998,154.5,225.43,HOLD,No strong signal,15.369421,2.5626652,HOLD,No technical BUY,200.08,-0.0374290387760993,SELL
247995,MUFTI,CREDO BRANDS MARKETING L,2024-09-02 00:00:00,200.29,215021,56.77731799877486,191.0365,175.82039999999998,175.63389999999998,154.5,225.43,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-09-03 00:00:00,205.41,289528,59.463365767273345,193.582,176.537,175.71349999999998,164.59,225.43,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-09-04 00:00:00,200.29,129407,55.733420966212066,195.36700000000002,177.19119999999998,175.77990000000003,171.56,225.43,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-09-05 00:00:00,201.37,227464,56.35532399071584,196.10049999999998,177.8906,175.8876,171.56,225.43,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
247995,MUFTI,CREDO BRANDS MARKETING L,2024-09-06 00:00:00,200.08,192518,55.354969417909224,197.1805,178.59760000000003,175.97390000000004,171.56,225.43,BUY,Strong uptrend (price > DMA20 > DMA50 > DMA100),15.369421,2.5626652,BUY,Technical BUY confirmed by reasonable fundamentals,,,HOLD
248080,SURANASOL,SURANA SOLAR,2024-03-13 00:00:00,31.4,55457,,,,,,,HOLD,No previous row,3454.0002,3.1303244,HOLD,No technical BUY,31.8,0.012738853503184782,HOLD
248080,SURANASOL,SURANA SOLAR,2024-03-14 00:00:00,29.85,174994,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,34.7,0.16247906197654946,BUY
248080,SURANASOL,SURANA SOLAR,2024-03-15 00:00:00,29.8,306233,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,35.05,0.1761744966442952,BUY
248080,SURANASOL,SURANA SOLAR,2024-03-18 00:00:00,32.75,332442,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,33.2,0.013740458015267262,HOLD
248080,SURANASOL,SURANA SOLAR,2024-03-19 00:00:00,34.35,1330464,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,32.8,-0.04512372634643389,SELL
248080,SURANASOL,SURANA SOLAR,2024-03-20 00:00:00,31.8,612736,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,31.95,0.004716981132075427,HOLD
248080,SURANASOL,SURANA SOLAR,2024-03-21 00:00:00,34.7,695080,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,35.1,0.01152737752161379,HOLD
248080,SURANASOL,SURANA SOLAR,2024-03-22 00:00:00,35.05,609765,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.6,0.10128388017118416,BUY
248080,SURANASOL,SURANA SOLAR,2024-03-26 00:00:00,33.2,558239,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.45,0.27861445783132527,BUY
248080,SURANASOL,SURANA SOLAR,2024-03-27 00:00:00,32.8,328741,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,44.55,0.3582317073170732,BUY
248080,SURANASOL,SURANA SOLAR,2024-03-28 00:00:00,31.95,438519,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,46.75,0.46322378716744916,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-01 00:00:00,35.1,579928,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,44.45,0.2663817663817664,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-02 00:00:00,38.6,1144141,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.25,0.09455958549222794,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-03 00:00:00,42.45,590373,,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.15,-0.0541813898704359,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-04 00:00:00,44.55,482438,78.98987461084724,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.15,-0.05387205387205384,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-05 00:00:00,46.75,327060,81.30745012433428,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.05,-0.14331550802139043,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-08 00:00:00,44.45,525996,72.32520760355888,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.05,-0.05399325084364467,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-09 00:00:00,42.25,147372,64.93566960249626,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,43.8,0.036686390532544313,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-10 00:00:00,40.15,278442,58.76377395299117,,,,,,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,44.15,0.09962640099626402,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-12 00:00:00,42.15,715259,62.42656032977398,36.705,,,29.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.85,0.01660735468564657,HOLD
248080,SURANASOL,SURANA SOLAR,2024-04-15 00:00:00,40.05,1277181,56.728727503891356,37.1375,,,29.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.7,0.04119850187265932,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-16 00:00:00,42.05,904891,60.43273387498909,37.7475,,,29.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,43.75,0.04042806183115346,BUY
248080,SURANASOL,SURANA SOLAR,2024-04-18 00:00:00,43.8,1272259,63.386059074358116,38.447500000000005,,,31.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.9,-0.02054794520547942,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-19 00:00:00,44.15,1313937,63.96536770778679,39.0175,,,31.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,42.0,-0.04869762174405433,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-22 00:00:00,42.85,838796,60.15806527560148,39.4425,,,31.8,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.5,-0.03150525087514589,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-23 00:00:00,41.7,314877,56.92992598289059,39.9375,,,31.95,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.5,-0.004796163069544433,HOLD
248080,SURANASOL,SURANA SOLAR,2024-04-24 00:00:00,43.75,336004,60.9524017452899,40.39,,,31.95,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.7,-0.04685714285714279,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-25 00:00:00,42.9,285731,58.51226332335357,40.7825,,,31.95,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.8,-0.04895104895104899,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-26 00:00:00,42.0,279170,55.95784012047051,41.222500000000004,,,31.95,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.35,-0.06309523809523807,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-29 00:00:00,41.5,265670,54.53347508363959,41.6575,,,31.95,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.2,-0.055421686746987886,SELL
248080,SURANASOL,SURANA SOLAR,2024-04-30 00:00:00,41.5,195046,54.53347508363959,42.135000000000005,,,35.1,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.55,-0.07108433734939766,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-02 00:00:00,41.7,243980,55.06409459619261,42.464999999999996,,,38.6,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.15,-0.10911270983213439,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-03 00:00:00,40.8,202370,52.116524781554574,42.575,,,40.05,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.3,-0.0857843137254902,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-06 00:00:00,39.35,290242,47.68747929406666,42.42,,,39.35,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,36.5,-0.07242693773824654,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-07 00:00:00,39.2,284519,47.24022492771732,42.152499999999996,,,39.2,46.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.3,-0.02295918367346953,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-08 00:00:00,38.55,188233,45.25931390144966,41.7425,,,38.55,44.45,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.0,-0.014267185473411081,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-09 00:00:00,37.15,206304,41.24742231715475,41.377500000000005,,,37.15,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.15,0.0,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-10 00:00:00,37.3,138898,41.84225752887967,41.13,,,37.15,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.8,0.013404825737265416,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-13 00:00:00,36.5,221423,39.5428241150426,40.9475,,,36.5,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.8,0.06301369863013691,BUY
248080,SURANASOL,SURANA SOLAR,2024-05-14 00:00:00,38.3,286338,46.64726086836005,40.754999999999995,,,36.5,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.15,0.02219321148825069,BUY
248080,SURANASOL,SURANA SOLAR,2024-05-15 00:00:00,38.0,169661,45.68370576754887,40.652499999999996,,,36.5,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.8,0.021052631578947295,BUY
248080,SURANASOL,SURANA SOLAR,2024-05-16 00:00:00,37.15,183417,42.97507735804173,40.4075,,,36.5,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.7,0.09555854643337831,BUY
248080,SURANASOL,SURANA SOLAR,2024-05-17 00:00:00,37.8,197294,45.62985242164263,40.1075,,,36.5,44.15,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.55,0.0462962962962963,BUY
248080,SURANASOL,SURANA SOLAR,2024-05-18 00:00:00,38.8,88281,49.52322487964602,39.839999999999996,,,36.5,43.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.05,0.0064432989690721655,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-21 00:00:00,39.15,243865,50.849834530811805,39.655,,,36.5,43.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.15,-0.02554278416347382,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-22 00:00:00,38.8,167999,49.45023247178024,39.51,,,36.5,43.75,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.7,-0.0025773195876287198,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-23 00:00:00,40.7,360638,56.45680415410383,39.3575,,,36.5,42.9,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.3,-0.0589680589680591,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-24 00:00:00,39.55,307275,51.77873373427101,39.19,,,36.5,42.0,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.2,-0.03413400758533488,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-27 00:00:00,39.05,254102,49.84486181067618,39.0425,,,36.5,41.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.3,0.006402048655569783,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-28 00:00:00,38.15,168820,46.47976621425857,38.875,38.727,,36.5,41.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.35,-0.02096985583224108,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-29 00:00:00,38.7,127148,48.75654219337496,38.735,38.873,,36.5,41.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.8,-0.023255813953488517,SELL
248080,SURANASOL,SURANA SOLAR,2024-05-30 00:00:00,38.3,97054,47.18443188801469,38.565000000000005,39.042,,36.5,40.8,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.15,-0.003916449086161843,HOLD
248080,SURANASOL,SURANA SOLAR,2024-05-31 00:00:00,38.2,134342,46.778344356393035,38.434999999999995,39.21,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.45,0.006544502617801046,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-03 00:00:00,39.3,309513,51.702409175563524,38.4325,39.341,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.08,-0.031043256997455443,SELL
248080,SURANASOL,SURANA SOLAR,2024-06-04 00:00:00,37.35,201137,43.941131429487946,38.339999999999996,39.400999999999996,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.05,0.01874163319946441,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-05 00:00:00,37.8,184573,45.95727864753684,38.302499999999995,39.521,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.22,0.011111111111111157,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-06 00:00:00,38.15,143272,47.537673733614,38.3525,39.589999999999996,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.48,0.00865006553079943,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-07 00:00:00,38.45,140096,48.91661578381878,38.410000000000004,39.657999999999994,,36.5,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.68,0.005981794538361427,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-10 00:00:00,38.08,134059,47.26649026935233,38.489,39.7556,,37.15,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.51,0.03755252100840335,BUY
248080,SURANASOL,SURANA SOLAR,2024-06-11 00:00:00,38.05,119717,47.12767386394236,38.4765,39.8606,,37.15,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.8,0.01971090670170828,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-12 00:00:00,38.22,107795,48.05859624489559,38.4875,39.986,,37.15,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.78,0.014652014652014713,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-13 00:00:00,38.48,147625,49.52243277125969,38.553999999999995,40.0536,,37.35,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.74,0.00675675675675689,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-14 00:00:00,38.68,175931,50.67401769600774,38.598,40.0552,,37.35,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.22,0.013960703205791085,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-18 00:00:00,39.51,418096,55.237960577781124,38.633500000000005,39.9964,,37.35,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.82,-0.017463933181472987,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-19 00:00:00,38.8,177194,50.89943318797938,38.616,39.881400000000006,,37.35,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.61,-0.004896907216494787,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-20 00:00:00,38.78,221323,50.778445705105135,38.614999999999995,39.722,,37.35,40.7,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,37.76,-0.02630221763795779,SELL
248080,SURANASOL,SURANA SOLAR,2024-06-21 00:00:00,38.74,135093,50.51980087354558,38.516999999999996,39.607800000000005,,37.35,39.55,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.09,-0.016778523489932848,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-24 00:00:00,39.22,237477,53.575678083675875,38.5005,39.5472,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.58,-0.016318204997450295,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-25 00:00:00,38.82,149970,50.76217055155899,38.489,39.5206,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.61,-0.0054095826893354165,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-26 00:00:00,38.61,109362,49.2984516803103,38.51199999999999,39.4498,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.33,0.01864801864801862,HOLD
248080,SURANASOL,SURANA SOLAR,2024-06-27 00:00:00,37.76,128282,43.79397350863703,38.464999999999996,39.403999999999996,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.81,0.054290254237288255,BUY
248080,SURANASOL,SURANA SOLAR,2024-06-28 00:00:00,38.09,87327,46.30083370615897,38.454499999999996,39.3248,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.6,0.039642950905749486,BUY
248080,SURANASOL,SURANA SOLAR,2024-07-01 00:00:00,38.58,139428,49.87571976370985,38.4735,39.2204,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.89,0.008035251425609184,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-02 00:00:00,38.61,100381,50.09477344220959,38.439,39.10959999999999,,37.35,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.86,0.006475006475006475,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-03 00:00:00,39.33,240274,55.15963380981105,38.538,39.0392,,37.76,39.51,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.55,-0.019832189168573638,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-04 00:00:00,39.81,280707,58.20499789118891,38.6385,39.0014,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.12,-0.042451645315247546,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-05 00:00:00,39.6,191570,56.40026088314886,38.711,38.9184,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,38.3,-0.032828282828282936,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-08 00:00:00,38.89,168895,50.67883819527918,38.733,38.8382,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.2,0.007971200822833691,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-09 00:00:00,38.86,131665,50.4459770397591,38.772000000000006,38.7754,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.37,0.013124034997426608,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-10 00:00:00,38.55,140457,47.99203292848167,38.797,38.7164,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.33,0.07211413748378732,BUY
248080,SURANASOL,SURANA SOLAR,2024-07-11 00:00:00,38.12,124459,44.74090304339934,38.792,38.6488,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,43.39,0.13824763903462758,BUY
248080,SURANASOL,SURANA SOLAR,2024-07-12 00:00:00,38.3,139775,46.37844819863106,38.783,38.580799999999996,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.22,0.07624020887728465,BUY
248080,SURANASOL,SURANA SOLAR,2024-07-15 00:00:00,39.2,188766,53.757279257924566,38.809,38.5488,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.15,-0.0012755102040817414,HOLD
248080,SURANASOL,SURANA SOLAR,2024-07-16 00:00:00,39.37,234319,55.01647365283446,38.802,38.5492,,37.76,39.81,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,41.07,0.043180086360172794,BUY
248080,SURANASOL,SURANA SOLAR,2024-07-18 00:00:00,41.33,987915,66.38246072518615,38.9285,38.5918,,37.76,41.33,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.16,-0.028308734575369025,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-19 00:00:00,43.39,1384439,73.85861273825734,39.159000000000006,38.688599999999994,,37.76,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,39.32,-0.09380041484212953,SELL
248080,SURANASOL,SURANA SOLAR,2024-07-22 00:00:00,41.22,1057897,58.97913198788134,39.283,38.77,,37.76,43.39,HOLD,Insufficient indicator data,3454.0002,3.1303244,HOLD,No technical BUY,40.08,-0.02765647743813684,SELL
